timestamp,condition_id,variant,city,signal,size_usdc,edge,our_p,market_price,outcome,pnl
2026-05-27T22:27:45Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:27:45Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:27:45Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:27:45Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:27:45Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T22:27:45Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T22:27:45Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:27:45Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:27:45Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:27:45Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:27:45Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T22:27:45Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T22:27:45Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T22:27:45Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T22:27:45Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T22:27:45Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T22:48:29Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:48:29Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:48:29Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:48:29Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:48:29Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T22:48:29Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T22:48:29Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:48:29Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:48:29Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:48:29Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:48:29Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T22:48:29Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T22:48:30Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T22:48:30Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T22:48:30Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T22:48:30Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T22:52:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:52:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:52:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:52:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T22:52:03Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T22:52:03Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T22:52:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:52:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:52:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:52:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T22:52:04Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T22:52:04Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T22:52:04Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T22:52:04Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T22:52:04Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T22:52:04Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:07:24Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:07:24Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:07:24Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:07:24Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:07:24Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:07:24Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:07:24Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:07:24Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:07:24Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:07:24Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:07:24Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:07:24Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:07:24Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:07:24Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:07:25Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:07:25Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:22:29Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:22:29Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:22:29Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:22:29Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:22:29Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:22:29Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:22:29Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:22:29Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:22:29Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:22:29Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:22:30Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:22:30Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:22:30Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:22:30Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:22:30Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:22:30Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:28:48Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:28:48Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:28:48Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:28:48Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:28:48Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:28:48Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:28:48Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:28:48Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:28:48Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:28:48Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:28:48Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:28:48Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:28:48Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:28:48Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:28:48Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:28:48Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:33:44Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:33:44Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:33:44Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:33:44Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:33:44Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:33:44Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:33:44Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:33:44Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:33:44Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:33:44Z,cond-rain-new_york,B,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
2026-05-27T23:33:44Z,cond-rain-miami,A,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:33:44Z,cond-rain-miami,B,miami,rain,50.0000,0.4660,0.7660,0.3000,,0.0000
2026-05-27T23:33:44Z,cond-nowcast,A,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:33:44Z,cond-nowcast,B,new_york,rain,50.0000,0.4940,0.7940,0.3000,,0.0000
2026-05-27T23:33:44Z,cond-heat-today,A,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:33:44Z,cond-heat-today,B,miami,heat,50.0000,0.3932,0.6932,0.3000,,0.0000
2026-05-27T23:38:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:38:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:38:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:38:03Z,cond-rain-new_york,B,new_york,rain,50.0000,0.3940,0.7940,0.4000,,0.0000
2026-05-27T23:38:03Z,cond-rain-london,A,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:38:03Z,cond-rain-london,B,london,rain,50.0000,0.6900,0.1100,0.2000,,0.0000
2026-05-27T23:38:03Z,cond-rain-new_york,A,new_york,rain,50.0000,0.4440,0.7940,0.3500,,0.0000
